학년,반,학번,성,이름,국어성적,수학성적,영어성적
1,1,001,김,민준,53.4,32.4,54.6
1,1,002,이,서준,21.4,40.1,26.6
1,2,003,박,예준,33.2,33.3,52.8
1,2,004,김,도윤,42.5,59.2,45.3
1,3,005,이,시우,33,50.8,30.6
1,3,006,박,주원,35.3,52.7,33.8
1,4,007,김,하준,37,48.9,57.6
1,4,008,이,지호,21.1,25.2,45.7
1,5,009,박,지후,51.9,41.7,20.2
1,5,010,김,준서,57.4,20.3,24.4
2,1,011,김,준우,41,26.1,23.6
2,1,012,이,현우,46.2,38.1,50.6
2,2,013,박,도현,31.5,29.5,23.1
2,2,014,김,지훈,43.3,21.3,54.3
2,3,015,이,건우,58.8,34.7,54
2,3,016,박,우진,41.3,47,43.7
2,4,017,김,선우,58.6,49.7,39.4
2,4,018,이,서진,36.1,26.9,44.3
2,5,019,박,민재,36.4,26.5,20
3,1,020,김,현준,32.4,44.2,50.4
3,1,021,이,연우,49.7,47.1,29.8
3,2,022,박,유준,35.2,43.7,55.7
3,2,023,김,정우,22.8,26.4,29.8
3,3,024,김,승우,27,24,32.7
3,3,025,이,승현,24.3,54,40.5
3,4,026,박,시윤,43.6,39.8,30.1
3,4,027,김,준혁,29.1,25.7,49
3,5,028,이,은우,21.4,48,57.1
3,5,029,박,지환,30.2,31.1,39.6
